image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00763.jpg,5.36372099305e-05,2.15495568438e-12,1.62497331774e-17,6.32833931018e-25,0.99994635582,8.10290856634e-09,6.49801907821e-16,3.40402905863e-08
img_04257.jpg,0.00474173715338,3.06165248709e-09,1.38427092011e-09,1.18604348565e-09,0.995258152485,3.38426203728e-10,4.33708677861e-08,5.6388856251e-08
img_03527.jpg,1.73650709697e-12,2.15244433388e-10,8.16309464469e-10,4.94004739459e-13,7.57326228909e-15,2.09824215294e-12,6.637942436e-17,1.0
img_07908.jpg,0.999264061451,1.96143955691e-05,1.16705395348e-10,2.59664343361e-08,0.00029964040732,0.000373443792341,3.76538711322e-09,4.32685228589e-05
img_04233.jpg,0.000517714535818,4.44059742222e-06,6.57817000871e-09,1.88065932889e-05,0.991955637932,0.00643113767728,0.000890738971066,0.000181417228305
img_01571.jpg,0.889119327068,1.35324318418e-09,2.43937231525e-10,1.25938537376e-09,0.110854797065,1.46311069926e-08,1.39297400281e-08,2.58610052697e-05
img_03776.jpg,0.834066033363,8.85984093202e-07,5.6543331084e-06,1.06276597088e-14,0.0286597721279,1.14096811998e-08,3.400074547e-13,0.137267708778
img_00272.jpg,0.999868512154,1.61827585998e-06,4.59295051769e-06,9.53802664299e-05,1.08649260255e-07,2.96437883662e-05,5.20921196803e-12,2.17649436252e-08
img_03490.jpg,0.854375779629,0.0034994140733,0.000131213120767,9.50486889195e-09,0.0212059654295,0.000178655885975,1.75510557199e-08,0.120608970523
img_06496.jpg,0.994713842869,3.82874496552e-08,4.62209714946e-10,2.08610799746e-08,6.2743347371e-05,0.00517298327759,1.22575761452e-06,4.92027029395e-05
img_07251.jpg,0.0125846816227,4.1825696826e-06,2.49997981427e-07,7.25505557853e-08,1.04653281596e-05,0.000349576817825,0.984648346901,0.00240246881731
img_06203.jpg,0.995600938797,4.00231918718e-08,1.11093756416e-08,2.8624597137e-10,5.63445701118e-06,2.8955334983e-06,0.000245865201578,0.00414461409673
img_00777.jpg,0.999999284744,8.08612968251e-11,9.17112387552e-15,2.55894226842e-14,6.33280025641e-11,7.73434635448e-07,5.59161701316e-12,8.88298157253e-10
img_02367.jpg,0.974816262722,2.92582034989e-11,8.78382517546e-14,3.66569079778e-13,0.0251797474921,4.00628232455e-06,1.48982888675e-15,1.27312146936e-10
img_00773.jpg,0.405055582523,1.09060565592e-05,0.000626688124612,0.000607754918747,4.68657854071e-05,0.593651711941,2.61442578697e-09,4.79907612316e-07
img_02066.jpg,0.671820104122,1.51986374874e-11,7.23442972195e-10,4.91690244075e-09,5.41384688404e-05,0.328125089407,2.53294312608e-11,6.18964463683e-07
img_01716.jpg,2.27622420912e-10,2.68056937758e-10,7.33018721134e-14,1.18549470364e-19,1.0,2.43857603381e-12,1.11495886524e-16,1.7368292568e-11
img_01996.jpg,0.808861911297,0.000115086622827,1.34366455313e-05,1.97305016627e-05,0.00851057749242,0.173443332314,0.00383829744533,0.00519761117175
img_01684.jpg,0.997631669044,7.69179564486e-09,9.63209479082e-14,7.25234272636e-08,8.88352360562e-07,0.00210412126034,1.26883461962e-13,0.000263278954662
img_03520.jpg,0.810169517994,6.14121115072e-11,2.79104434009e-10,8.88739748461e-10,0.000247589312494,0.189571723342,1.81011091532e-11,1.10876881081e-05
img_04101.jpg,0.999841451645,1.88772002474e-08,2.56319976095e-13,5.17140531786e-11,7.45588091267e-10,0.000158414142788,3.42303581313e-11,5.38381286219e-08
img_00175.jpg,0.00488848052919,1.17324452376e-08,5.92675741817e-10,4.66144683742e-06,1.18629408519e-07,0.995106697083,6.99187832198e-13,5.39255147203e-08
img_01552.jpg,0.999999880791,4.20641601453e-15,1.10094072937e-14,8.92568164641e-18,8.51911678978e-08,8.45110548382e-13,3.94435979663e-17,1.87721522354e-11
img_07663.jpg,1.54283134179e-06,0.999998092651,3.32878389617e-17,3.60418791166e-12,7.02294735496e-14,2.0953318941e-11,1.07473345778e-08,3.90127922856e-07
img_03588.jpg,0.361166596413,2.46500167123e-05,6.80785561258e-08,3.80436858904e-06,0.00574534060434,0.632659554482,1.08372241812e-05,0.000389135675505
img_00138.jpg,0.406702369452,0.000146814971231,1.450322452e-05,1.17249282994e-06,0.000141555821756,0.592902302742,4.81375809613e-06,8.64923131303e-05
img_03456.jpg,2.24089607981e-10,1.91451021703e-11,1.02247813623e-13,3.209567483e-18,1.0,1.03591850376e-10,1.21133072174e-14,5.38786626425e-10
img_02270.jpg,0.997583985329,2.14180408875e-06,8.17168711365e-07,7.03802516e-06,3.57321951014e-05,0.00219620275311,4.22943680078e-09,0.000174085944309
img_05960.jpg,0.00373388384469,7.96413678472e-06,1.12395900942e-05,2.40570079768e-06,3.19068058161e-05,0.000322515697917,0.597012519836,0.398877561092
img_07859.jpg,4.45866406946e-13,5.71691652859e-18,4.21120204498e-22,1.77668712929e-27,1.0,1.89291382455e-14,5.50971127118e-23,1.14375686048e-17
img_05587.jpg,0.757482349873,1.1319500004e-08,1.68458316741e-10,0.168253168464,0.0742293745279,3.49513611582e-05,8.46782088892e-11,1.50514424035e-07
img_05064.jpg,0.998736798763,3.00203464576e-06,4.75275413692e-07,1.85496418226e-07,2.72203797067e-05,0.000683911552187,1.236836078e-09,0.000548399926629
img_03346.jpg,0.999949455261,5.24093324294e-10,1.95187407903e-11,2.33549499185e-11,4.51990890724e-05,5.24519873579e-06,6.65769350761e-09,9.66780575595e-08
img_03943.jpg,0.999173700809,1.36188371691e-09,7.0864615509e-08,3.71992107256e-12,4.52095082437e-06,1.20368667922e-07,2.03086267421e-12,0.00082153925905
img_04726.jpg,7.10997649644e-10,8.00777577581e-09,2.09758209066e-12,6.16819897384e-18,1.0,9.45823142029e-11,1.70873904625e-14,2.66793143133e-09
img_01371.jpg,0.970746040344,2.10520829569e-06,3.93193914761e-07,1.24199601714e-08,0.0291632078588,1.42746957863e-05,1.81302728386e-09,7.40067625884e-05
img_00302.jpg,0.711474061012,6.08627306065e-05,0.000159068731591,2.49010952302e-07,6.46315038466e-06,0.000461679301225,0.25763386488,0.0302037093788
img_00979.jpg,0.00010409879178,2.9316806831e-05,0.000350630551111,4.22647783438e-09,5.00019268657e-06,9.66241714195e-05,8.89809448346e-10,0.99941432476
img_05838.jpg,0.997329235077,2.51166795806e-07,8.17038875317e-16,1.1452959825e-07,0.00266688060947,3.50280583916e-06,4.34597643246e-13,4.10202878609e-11
img_06780.jpg,0.934293746948,2.67821724265e-06,8.51598329632e-08,2.78160172229e-07,0.000117746232718,0.0119609143585,5.5364882428e-05,0.05356920138
img_00962.jpg,1.66754277053e-10,2.85480239448e-09,1.3742700844e-07,1.3775029728e-11,3.48634419944e-11,2.01937273327e-12,2.71900731266e-15,0.999999880791
img_02282.jpg,1.19028884527e-08,2.62901839188e-10,1.28228902648e-13,3.93405553495e-15,7.71896505047e-11,8.29954323583e-13,4.6747416322e-14,1.0
img_00708.jpg,0.941274344921,6.33503489667e-08,4.86311023451e-07,2.14002966459e-08,1.58095281222e-05,0.00223936070688,0.000117501847853,0.0563523173332
img_07561.jpg,0.995738625526,0.00423374772072,3.88918870795e-14,4.69200900355e-10,3.32065717146e-08,1.06898942249e-05,2.50324792006e-08,1.69840113813e-05
img_00564.jpg,2.40548843067e-08,1.02128921639e-11,1.99086493818e-11,1.48052807535e-13,0.999999046326,9.68453150563e-07,3.56756776898e-11,2.01956353862e-08
img_06812.jpg,0.999999761581,4.25316596178e-12,4.20436905776e-12,7.46263654363e-18,2.43164720359e-07,5.9775014799e-13,3.31032511265e-18,3.68188769403e-13
img_04554.jpg,0.999997973442,5.3830223834e-08,9.68053491101e-14,6.47880256111e-08,1.86792465229e-06,2.04519817748e-10,7.88460702977e-12,4.6829278233e-09
img_06368.jpg,0.407155424356,8.11967822756e-07,0.00268474058248,1.17904313868e-07,0.00134061870631,0.559156417847,2.89748207649e-08,0.0296618305147
img_04661.jpg,0.999482989311,1.12082311432e-07,7.28467850278e-14,1.19134191401e-09,2.33341945766e-09,0.000516844331287,1.63331306813e-10,2.3741877353e-09
img_01405.jpg,0.9998909235,4.4805451016e-10,1.0872828652e-13,3.14354681175e-10,8.94411755326e-07,0.000100609773654,2.82476507463e-11,7.52025061956e-06
img_03135.jpg,0.646007478237,0.000194938053028,1.39465143434e-07,0.00038222927833,0.000163928387337,0.329701274633,0.0033975597471,0.0201524309814
img_01366.jpg,0.0120106255636,3.41648997981e-09,1.49113332792e-10,1.4680700815e-06,4.31540200907e-07,0.987987399101,1.48527227301e-13,1.89485866997e-08
img_00102.jpg,0.209879294038,0.00117213500198,9.54557071964e-06,9.20823239881e-08,0.00199088384397,0.038078121841,0.115283206105,0.633586764336
img_06922.jpg,0.13538402319,2.0678022338e-05,0.0010685978923,8.87229418822e-08,5.43822607142e-05,0.000774858228397,0.849705994129,0.0129913166165
img_01627.jpg,0.999932765961,1.89614388546e-06,1.81326797133e-07,8.56649240433e-09,8.16659101455e-11,6.50581132504e-05,4.51556747549e-09,8.13444644976e-10
img_02146.jpg,0.999782502651,8.39281177889e-09,2.33006431927e-07,1.60969412848e-14,0.000217101303861,9.42090281342e-08,1.41779449292e-10,3.91490256879e-10
img_01955.jpg,8.79573969215e-10,3.06876607459e-10,6.95971926771e-16,9.07776742665e-10,2.96616925466e-10,1.04644513541e-11,3.15531790132e-16,1.0
img_07147.jpg,1.43465850311e-09,4.91141904924e-10,8.46997114372e-13,3.23566430755e-19,1.0,8.41611669244e-10,9.88368949536e-15,2.89849172441e-10
img_07050.jpg,0.697554647923,6.35368705844e-05,0.000325529865222,0.296449452639,1.33148901682e-07,0.00383779662661,4.05053360737e-05,0.00172828440554
img_07580.jpg,0.00196652440354,0.300211429596,7.14056022844e-06,0.169118642807,0.000242922629695,0.187337830663,0.00325605808757,0.337859481573
img_01286.jpg,0.939357161522,8.2370901211e-09,6.59166352144e-13,1.15672738315e-12,0.0265286657959,0.00138301763218,1.42389843406e-12,0.0327311828732
img_02699.jpg,0.999544084072,3.64017327392e-09,5.5379008046e-09,7.76102376809e-11,9.06536588445e-05,2.89688593114e-08,1.64121971125e-07,0.00036510368227
img_00591.jpg,0.00512521155179,2.15125197656e-08,1.61473892035e-08,1.02461452656e-08,2.49173375266e-08,0.0137540251017,3.54669140279e-07,0.981120288372
img_00982.jpg,0.889925897121,0.000201511822524,9.1564916147e-06,1.81867992888e-10,0.00406331429258,0.000187728670426,4.10021017139e-10,0.105612367392
img_04118.jpg,0.999998569489,3.06620202319e-12,3.68830535774e-14,1.5224638837e-20,9.92521478338e-08,1.29365855628e-06,8.75564733532e-23,2.162984028e-11
img_03923.jpg,0.000454841123428,3.50338544457e-15,4.46497875091e-15,9.16288312586e-12,0.999545156956,1.67952318719e-11,3.53390806506e-15,3.31091219979e-13
img_05393.jpg,0.00220367382281,0.997747719288,1.78082260049e-08,1.68699713754e-07,2.21654104848e-07,5.20807986959e-07,1.31998103825e-05,3.45275329892e-05
img_05260.jpg,0.293927043676,1.52608936332e-06,3.60941994586e-05,7.9962403106e-05,0.000394075905206,0.705465316772,2.5235744161e-08,9.58828022704e-05
img_04872.jpg,0.999999880791,9.96744597666e-14,7.51205727651e-16,2.64493046978e-15,1.18769825974e-07,8.01722646604e-11,1.57324918067e-13,1.22918730749e-09
img_07583.jpg,0.997539758682,1.0717260011e-05,2.0612954188e-07,5.08043775937e-08,0.000500026915688,9.78973821475e-06,0.00147716223728,0.000462262774818
img_00007.jpg,1.0,8.34718605347e-09,8.09117780416e-23,1.05092199388e-14,4.15811383156e-20,3.75993070012e-10,4.88636207793e-16,8.96571372699e-10
img_00999.jpg,0.474513202906,1.01521914075e-06,9.13847429729e-07,2.32287021618e-07,6.17936966592e-05,0.00266842776909,0.52022767067,0.0025266779121
img_06663.jpg,0.377837270498,2.00749000214e-05,0.000455975387013,0.620823979378,9.54959091359e-07,0.000758769863751,2.66720189757e-06,0.000100255296275
img_01511.jpg,0.06283108145,3.21469059372e-07,1.64096405797e-07,1.47565330622e-07,9.56077565206e-06,0.937158644199,4.60798332824e-08,9.82100374358e-08
img_07120.jpg,0.149073392153,2.2361506069e-07,1.47207510071e-10,6.96249685461e-07,4.39026662207e-05,0.00013525011309,2.39953151322e-05,0.850722491741
img_06962.jpg,0.0218618866056,4.63978267362e-06,2.81222264675e-06,1.72826919442e-10,7.31800184894e-07,0.000191802362679,0.976679205894,0.00125888944604
img_05654.jpg,1.0,4.37453892554e-12,3.63855820473e-12,2.46568614322e-14,1.22211459702e-11,2.1307402065e-08,5.40867170997e-15,2.96598357853e-13
img_02556.jpg,0.410205066204,9.67319192569e-06,1.40917961744e-08,7.88924899098e-06,4.60186311102e-06,0.302482515574,0.00075051857857,0.28653973341
img_00646.jpg,0.000148878971231,1.52422671817e-07,4.03861849918e-06,1.34169120258e-08,2.56544341326e-09,2.19857884076e-06,1.15662431022e-10,0.999844670296
img_07352.jpg,0.999898791313,9.07207358967e-17,3.50046589405e-17,1.13120699534e-15,0.000100992394437,5.90088890836e-14,1.60556450405e-13,1.90900053099e-07
img_05236.jpg,0.996892035007,0.00012248888379,3.89463394868e-08,8.25371593294e-09,3.3629785321e-05,0.000196133201825,0.000112639063445,0.00264308182523
img_06001.jpg,0.999719202518,7.4809081525e-06,3.1097542319e-08,0.000105673178041,0.00013008103997,3.31145929522e-06,8.68430813372e-11,3.41167142324e-05
img_05021.jpg,2.99351050614e-08,2.06137353281e-13,1.66522730934e-12,8.51656026611e-17,1.0,4.47243696071e-13,3.12236673149e-16,7.87975777293e-14
img_00723.jpg,0.836271226406,2.7405212677e-06,3.7034521283e-11,1.61068589022e-11,0.16371974349,2.42755163526e-07,4.30837603007e-13,6.06769299338e-06
img_06211.jpg,0.627202033997,0.00101222563535,3.23748555742e-10,7.05742831997e-06,5.28370310349e-06,0.362134575844,3.28013920807e-05,0.00960602797568
img_04425.jpg,0.999999523163,5.68970071058e-09,7.02590155177e-15,1.21898454872e-12,1.20036309781e-08,1.56116968242e-07,6.33909068337e-17,2.57225281075e-07
img_02309.jpg,0.999999880791,5.58821433572e-10,3.02638525351e-10,1.51318804373e-15,8.96741454426e-08,1.87312543254e-09,1.28442829289e-13,2.95651031434e-10
img_07348.jpg,0.463005721569,4.55441124814e-07,6.6657825093e-12,1.11893272425e-11,0.536987483501,1.23145312614e-07,1.80650492395e-12,6.23415189693e-06
img_05722.jpg,0.983878970146,8.07109472589e-08,1.76854030087e-07,2.17694591242e-07,0.0106230294332,9.18768928386e-05,0.000667721906211,0.00473780045286
img_05755.jpg,0.999999880791,2.23452662623e-11,9.72945885642e-14,3.30503346913e-10,1.19522312048e-08,1.12137215069e-08,3.20380169876e-13,5.26107371002e-08
img_04888.jpg,0.999999284744,3.65043911765e-10,1.90388860233e-09,4.18884361459e-17,2.96431096558e-07,3.45533912594e-08,7.62725083636e-20,3.85273040138e-07
img_01204.jpg,3.55892940986e-13,4.65927214773e-17,5.99028819221e-20,5.73545404112e-28,1.0,1.28293556334e-12,1.30159701711e-22,5.19737987067e-16
img_00487.jpg,4.25285904271e-08,5.14820541753e-09,1.22781073503e-11,9.18337184075e-10,1.0,3.60359706519e-08,3.85335763298e-09,8.50615189396e-10
img_00128.jpg,1.93189375608e-09,0.000634916708805,0.00501074222848,3.12448356077e-09,3.09442668822e-07,1.06888627727e-07,3.19814799643e-11,0.994354009628
img_01632.jpg,1.0,3.4199639648e-14,1.2030823996e-15,8.22249995717e-19,4.98623198286e-10,2.30688601555e-09,5.9895658464e-17,2.77944245397e-09
img_07538.jpg,0.040668271482,6.92858229741e-05,6.99734869158e-07,1.31155686312e-09,6.94174275395e-07,0.000118909338198,0.945884108543,0.0132580865175
img_04181.jpg,0.999996900558,1.82540050783e-12,3.5034197494e-14,1.36446790468e-16,3.13274358632e-06,2.03276773192e-09,4.01392734051e-17,7.03758882767e-12
img_03548.jpg,0.332434296608,1.43987081174e-05,1.82794917691e-06,4.34153605511e-07,9.6391493571e-05,0.00037250976311,0.000139101379318,0.666941106319
img_02422.jpg,0.998707175255,6.24291642453e-05,9.13769948596e-09,4.73884756502e-06,0.000233524813666,4.34191279055e-05,0.000741731666494,0.000207065619179
img_04496.jpg,0.999974131584,1.40170847152e-10,5.31389619807e-11,7.71153627066e-12,3.11515879758e-09,3.60526364318e-08,1.6176256298e-12,2.58083418885e-05
img_04115.jpg,0.999999523163,2.10470130213e-09,6.91477985981e-09,8.47890605383e-13,6.25713454383e-08,2.17552312165e-07,9.73694369577e-09,1.47287082086e-07
img_00966.jpg,0.0316622182727,6.16795503561e-11,3.31175031842e-10,4.83728421902e-12,0.968337833881,2.56025478595e-10,5.03012631548e-11,3.45361144127e-08
img_03128.jpg,0.0590288005769,4.74294829473e-05,7.42332940717e-06,2.89084624683e-07,1.33739913508e-05,0.0328148417175,0.906896471977,0.00119139265735
img_02159.jpg,0.787509799004,6.98004369042e-05,6.59811194055e-05,5.12163614985e-06,0.212334021926,1.44266805364e-05,5.69747157439e-13,8.63361606207e-07
img_04156.jpg,0.904454350471,1.84947369919e-11,5.29488041953e-12,3.86621637483e-11,4.74678245155e-07,0.0955449491739,9.58183012101e-12,2.13189679243e-07
img_07574.jpg,0.999999880791,1.51644319324e-09,8.74633143688e-11,4.70438304197e-14,6.8395209496e-08,9.86691284233e-10,1.07948925406e-12,4.10477069002e-10
img_06099.jpg,0.865617930889,0.13361479342,4.50847110187e-05,6.08861485535e-13,0.000709201325662,2.78596900216e-07,4.36519015379e-11,1.27213606902e-05
img_05489.jpg,0.999992609024,3.36655370248e-09,8.50937050857e-13,3.54006862886e-13,1.42847756193e-12,7.40992345527e-06,9.31388789065e-15,3.0294416975e-10
img_03342.jpg,0.332614600658,5.92440528635e-07,4.99882149563e-11,2.99838774254e-07,0.000871477997862,0.0299558099359,0.00615939078853,0.630397796631
img_03750.jpg,0.744369745255,1.24072312246e-06,1.08019559963e-09,1.41834206602e-07,7.48604070395e-05,0.00876129604876,0.000163925782545,0.246628835797
img_02871.jpg,0.524986028671,0.00365635566413,3.20960431566e-08,9.81892662821e-06,8.97490390344e-05,0.0129116252065,0.433260142803,0.0250862985849
img_03229.jpg,0.13243240118,1.00668858067e-05,7.82056304161e-06,2.064975968e-09,1.82786573077e-06,0.00241267378442,0.819768309593,0.0453669019043
img_01834.jpg,2.07606390177e-05,4.57300416201e-07,3.10573955176e-06,2.66573513263e-10,5.16574054643e-08,1.50577704972e-06,8.36109220054e-12,0.999974131584
img_00599.jpg,0.999413132668,4.53275426082e-08,3.77192662881e-07,7.72589260123e-07,0.000288363255095,6.22572770226e-05,1.72278748778e-06,0.000233329788898
img_01688.jpg,0.992438018322,5.86318674323e-06,2.28447621931e-10,2.05991366187e-08,6.4729116275e-05,1.61639627549e-06,0.00746014108881,2.96229700325e-05
img_00948.jpg,0.00470622722059,7.97123478335e-11,1.72938413812e-07,2.74506966942e-16,0.995132267475,1.54755775839e-06,7.0425643839e-15,0.000159751900355
img_05251.jpg,0.395583719015,0.000740928691812,1.35328564284e-05,0.00019392753893,0.00263635441661,0.344055056572,0.185009464622,0.0717670023441
img_06646.jpg,0.0387470312417,3.47402919942e-06,1.57760197794e-07,2.77589617959e-10,0.961176931858,2.05805667974e-06,5.38270872319e-10,7.03869445715e-05
img_06369.jpg,0.00181175919715,2.33441621589e-08,4.01964850294e-11,3.21337813129e-12,0.993385374546,7.41042227581e-10,4.89656275596e-13,0.0048028496094
img_02412.jpg,0.981221735477,2.53751977652e-07,1.98557170705e-09,5.89015017316e-11,0.0122327841818,4.60331830254e-06,1.3841445351e-13,0.00654063234106
img_06003.jpg,0.999999284744,4.64406291201e-09,1.57444519119e-14,1.40531805485e-13,2.4014104838e-07,3.21716157714e-07,4.26524999131e-13,1.26339472217e-07
img_05463.jpg,0.315252125263,1.24631043263e-08,8.86794370575e-12,1.59361912555e-10,0.000103836740891,0.632749855518,3.91787725675e-05,0.0518549568951
img_02799.jpg,1.0,7.28639718006e-12,7.52438444884e-10,2.16424881488e-12,3.40248504926e-08,8.10036759891e-11,9.25241979387e-13,3.69298747138e-09
img_02625.jpg,0.00536649860442,3.52780421053e-06,1.66000446722e-09,2.16196021086e-08,0.000129427789943,0.994332671165,1.41199398058e-05,0.000153754139319
img_03974.jpg,3.93926675315e-05,1.21985353676e-12,6.87313107903e-13,2.0214066987e-18,0.999960660934,5.7290088229e-09,8.74326889914e-15,1.02207780017e-08
img_01198.jpg,0.922387838364,4.25844604024e-07,3.11546372034e-10,7.29483002324e-14,0.0771392285824,1.19435114243e-07,6.64007807072e-11,0.000472372630611
img_07474.jpg,0.986559391022,1.41165730838e-06,1.68579299498e-05,1.69641865e-08,0.00604011211544,0.00737152947113,5.29328580967e-09,1.07160840344e-05
img_00212.jpg,0.000952489441261,1.21073782111e-07,2.07367738767e-05,7.39759161661e-06,1.62167980307e-05,0.00157697952818,3.55095744453e-06,0.997422575951
img_04310.jpg,0.999718487263,7.80869757744e-10,2.96943518663e-08,1.5049521096e-07,0.000280783075141,5.04538036239e-07,4.69302166572e-11,3.88657266093e-11
img_03290.jpg,0.00279173138551,5.20770981893e-08,4.07322673368e-08,3.06196690225e-09,1.71898108192e-07,0.00958688557148,1.04452715277e-06,0.98762011528
img_06959.jpg,0.248645618558,2.72455793038e-07,1.09279341132e-08,1.53357396226e-11,0.751191437244,0.00014628507779,7.25822157932e-09,1.64437351486e-05
img_05813.jpg,1.0,1.44755529785e-09,1.34463076789e-23,6.26674389535e-18,2.93453023952e-19,7.24836912713e-10,6.46845623042e-19,5.60956170403e-10
img_04432.jpg,1.0,3.26964822404e-12,4.31120972255e-10,1.22454531324e-12,4.78774841994e-09,4.42813103893e-12,1.38679519257e-12,2.88317014707e-09
img_04766.jpg,0.999994635582,5.79153471847e-08,5.00747776577e-10,3.19222122694e-12,5.10029678935e-07,2.19388866185e-07,3.95798238628e-08,4.66912160846e-06
img_02769.jpg,6.91713503329e-05,2.72550924052e-08,2.83640133603e-06,9.33995381036e-11,1.18504228652e-09,6.61354138121e-10,1.34857446391e-11,0.999927997589
img_07526.jpg,0.634067296982,0.00278332014568,0.00324579561129,1.87034299159e-08,0.000772314961068,0.256608277559,3.93877730431e-09,0.102522954345
img_03069.jpg,0.243930116296,0.000877505925018,5.99999366386e-05,5.15036990691e-05,1.85053545465e-06,0.00615617865697,0.131046935916,0.617875933647
img_05488.jpg,0.999999880791,1.16367139924e-07,1.15302156711e-10,8.71635541522e-11,1.01845358813e-08,9.12570286005e-09,1.53599836572e-14,8.04281988231e-11
img_03116.jpg,5.32622266292e-07,6.89451403954e-12,6.04232435232e-16,7.42968042726e-19,0.999999403954,8.85313795607e-08,1.66802704461e-12,4.91257345914e-08
img_04546.jpg,7.6558803741e-09,4.59046001211e-09,2.97345828515e-11,4.41650513903e-13,5.8279223461e-12,7.25992876927e-12,8.32938064902e-15,1.0
img_00533.jpg,0.0783607512712,0.00197049695998,3.71260853171e-07,3.03847684791e-07,2.31114590861e-05,0.00208743452094,0.100836060941,0.816721498966
img_05981.jpg,0.507013380527,4.69162250738e-06,6.3942604811e-07,2.21078955143e-09,0.492972999811,7.50592607801e-06,3.30572991203e-09,8.0011608361e-07
img_02622.jpg,0.988818824291,2.41610713658e-08,5.61803728538e-11,5.51218966305e-12,9.20918026281e-08,0.000116734874609,4.31792983591e-07,0.0110637675971
img_03739.jpg,2.07057451007e-06,6.52701885429e-07,1.17340887007e-10,1.57357859382e-11,4.16223028266e-10,6.00269304414e-05,1.33885348012e-14,0.999937295914
img_01856.jpg,0.999995827675,1.71221810064e-08,5.43733023051e-08,3.33342485559e-11,7.12248180434e-08,3.22574510392e-06,7.10932167628e-14,8.08101503935e-07
img_05336.jpg,0.999999046326,2.47128127739e-07,2.88448489982e-07,1.77041385996e-08,5.11186257768e-08,4.82169298266e-07,2.45466043325e-11,6.25009932698e-10
img_04405.jpg,0.000695684575476,5.77196951781e-05,0.000192617269931,1.98162233573e-05,0.00617999210954,0.00830792356282,0.809023737907,0.175522446632
img_03043.jpg,5.5494604112e-07,7.93113272834e-08,2.7661194224e-08,2.63660759892e-11,6.73326994161e-09,1.26087783769e-07,6.5376543068e-10,0.999999165535
img_07318.jpg,4.29297833762e-05,1.56784238925e-07,3.00379454643e-09,1.62074617616e-10,1.30318964509e-08,5.81104495723e-06,3.23505167099e-10,0.999951124191
img_03199.jpg,0.999999761581,1.36502906756e-08,1.11649795312e-11,2.19092837405e-13,2.67025995981e-07,1.98520435646e-08,1.40848735453e-10,1.89361504255e-09
img_02703.jpg,0.575275540352,2.38818842035e-07,3.2468673794e-07,0.000244044451392,0.000781936687417,0.00489785009995,2.76336231764e-05,0.418772399426
img_06685.jpg,8.8065064574e-07,7.96987809082e-10,1.74521757892e-15,1.06894380038e-16,0.99999833107,3.24100597027e-07,1.98127105e-12,4.9366354915e-07
img_02920.jpg,1.0,3.25367566223e-10,2.20678024465e-11,3.55495559205e-12,2.54447383302e-11,5.57935364576e-10,7.31494942743e-14,8.4988934293e-12
img_02916.jpg,0.999375522137,2.71907030225e-09,1.48909036213e-08,1.10215218896e-10,0.000218367349589,0.000398126547225,6.55700072016e-09,8.02075737738e-06
img_02993.jpg,9.90523396638e-09,3.59654833693e-10,6.17584271483e-13,1.63835759636e-15,2.11117032873e-14,8.7686273173e-12,5.97231433298e-18,1.0
img_06521.jpg,0.0226866789162,0.000393045105739,4.66039615787e-08,8.51736729146e-07,4.40627263742e-06,0.0017941496335,0.0323366783559,0.942784070969
img_05896.jpg,0.999999880791,1.8963333126e-09,1.91268107479e-15,1.30911226304e-09,8.36180333863e-08,8.42682978952e-10,1.73449091461e-12,2.50426051424e-11
img_01043.jpg,2.30540337043e-07,2.37491694062e-13,9.89490173825e-13,2.69255767987e-19,0.999999761581,8.24029233737e-10,1.83755499631e-16,1.92972408886e-11
img_00582.jpg,0.843518257141,2.9763297789e-05,1.47055018829e-07,1.1358746832e-08,0.000851041288115,0.155564188957,9.40546343031e-08,3.65190935554e-05
img_01616.jpg,0.575699806213,2.22001744987e-07,0.000458125723526,3.19197823728e-09,0.423794269562,1.51241169988e-06,1.18942361951e-05,3.41160739481e-05
img_07501.jpg,0.141531229019,6.48361310596e-06,1.14521760963e-07,4.85743250067e-08,0.858312487602,1.39584940939e-07,4.19478084268e-07,0.000149048748426
img_02486.jpg,0.58966165781,1.55873927099e-08,0.0018495147815,7.3105084486e-11,2.07635480365e-06,0.408419579268,2.64697985752e-10,6.71549059916e-05
img_06345.jpg,0.226060763001,1.35795502842e-07,2.23388615268e-05,8.18915395939e-06,0.00424362625927,0.00182445521932,2.80025119537e-07,0.767840266228
img_03270.jpg,0.292241632938,1.91011579886e-07,1.76482195524e-09,4.63943979412e-06,9.53838662099e-06,0.000152661203174,7.37728041713e-05,0.707517564297
img_00717.jpg,0.991268515587,1.12698764099e-07,3.78968991605e-13,2.01484051665e-09,1.04981229601e-14,0.00873134005815,3.85458139813e-15,2.21013055079e-10
img_01211.jpg,0.999999284744,2.83699421288e-07,1.4872797216e-08,1.91027874075e-10,1.69126678884e-07,2.21686780044e-09,5.36818961679e-13,3.37878901746e-07
img_07905.jpg,0.973876953125,7.78627145337e-06,1.38412833621e-05,4.45153275352e-10,0.000199200556381,0.0251400582492,1.15396107958e-06,0.000760943337809
img_03231.jpg,0.92925965786,1.74567298927e-06,8.6892847321e-05,0.000976959359832,0.00312559888698,0.0639693513513,9.33929023006e-09,0.00257989484817
img_06921.jpg,1.0,3.17533508981e-14,1.49699110618e-16,2.07665439787e-16,2.78541421039e-08,3.00488068672e-13,2.67894332097e-18,4.23521200749e-12
img_05410.jpg,2.18701170525e-05,6.3769573444e-07,1.3768600704e-09,7.73925923347e-11,1.10813802578e-08,5.25341783941e-05,1.6430467013e-12,0.999924898148
